name,1000
CaSR1,2.018594815234387
CaSR2,2.0149115800881905
CaSR3,2.0076509595949936
CaSR4,1.9961179004497305
Cai1,0.00037667376650405603
Cai2,0.0003784145142851847
Cai3,0.00038154477338241875
Cai4,0.00038575205219126704
Cass,0.00037995290125473477
d,1.203623282581292e-05
f1,0.9987213390438464
f2,0.9987175209895462
fca,0.8737338094912273
y,0.05156314195295798
pa,4.7793264292475025e-05
n,0.006208473627684505
ikur_r,0.00033933954835680525
ikur_s,0.9689157037699684
h1,0.8902037814229192
h2,0.8881977801557439
m,0.003032196948969593
it_r,0.0010252090593562437
it_s,0.9513655268700593
V,-74.70049466071174
Ki,132.4672182732433
ryr_a1,0.4018159014380074
ryr_a2,0.4081176097058683
ryr_a3,0.4205175380800228
ryr_ass,0.44078322699254485
c1,0.9860220287284452
c2,0.9903234401594946
c3,0.9951162417030155
css,0.99966187467868
o1,0.0002868430003734383
o2,0.00024711426202784435
o3,0.0001825495533124109
oss,8.681712041625995e-05
serca_a1,0.5684308031901331
serca_a2,0.5678552277402111
serca_a3,0.5666618077723592
serca_ass,0.5639055185346474
Nai,11.067633686721033
Nass,11.076315315184225
fluo_1,0.003369255039323956
fluo_2,0.0033797571893004683
fluo_3,0.003398609880906206
fluo_4,0.003423957269008794
fluo_ss,0.0033901525761002
CaSR,2.0046506035388774
Cai,0.00038247853010027596
fluo,0.003404242962413167
