name,250
CaSR1,6.281040341083569
CaSR2,6.280168350290741
CaSR3,6.278884348823645
CaSR4,6.279963402676543
Cai1,0.0012986815670501747
Cai2,0.0012916941948989925
Cai3,0.0012750864594217412
Cai4,0.0012410655282899788
Cass,0.001212827499965428
d,1.5774092438516397e-05
f1,0.996137635626549
f2,0.9662950949241128
fca,0.40420918269170847
y,0.014561447188627463
pa,0.0008505897504328273
n,0.017673154020101615
ikur_r,0.00040992047722730605
ikur_s,0.9272842829238211
h1,0.8439128623452111
h2,0.5971097974547639
m,0.0036599684175288305
it_r,0.001181327896412042
it_s,0.9436932410252264
V,-73.15066409187777
Ki,127.40351029952296
ryr_a1,0.5049981605031018
ryr_a2,0.5049981535798518
ryr_a3,0.5049981174252813
ryr_ass,0.5049976312058325
c1,1.5183745333055906e-34
c2,2.0867129870491897e-34
c3,6.851025107657217e-34
css,1.9597066304136576e-25
o1,0.9999999955611164
o2,0.9999999946300574
o3,0.9999999912985463
oss,0.9999999215173586
serca_a1,0.9288383707775159
serca_a2,0.9287468750285178
serca_a3,0.9285345445496082
serca_ass,0.9278202404434964
Nai,15.48115185449794
Nass,15.560652232863092
fluo_1,0.006366206084825242
fluo_2,0.00635398002364078
fluo_3,0.006324439311090609
fluo_4,0.00626211940025699
fluo_ss,0.006208388617403926
CaSR,6.279731934675613
Cai,0.001264472641319351
fluo,0.0063047298753804775
