name,1000
CaSR1,2.017072351406305
CaSR2,2.013322480067786
CaSR3,2.0058742097811204
CaSR4,1.9938921934438083
Cai1,0.000377164857258192
Cai2,0.0003791261833057964
Cai3,0.00038272634926677583
Cai4,0.0003877994544666943
Cass,0.00038227500228076294
d,1.1429825637931882e-05
f1,0.9987742098444236
f2,0.9987705589566739
fca,0.8723812854480908
y,0.05242300868056253
pa,4.5461019753170315e-05
n,0.0061881923308019495
ikur_r,0.00032771240402430253
ikur_s,0.968819396242407
h1,0.8956182851052574
h2,0.8936035734470595
m,0.0029237887067237295
it_r,0.0009976705893917645
it_s,0.9525588130377015
V,-75.00028914836882
Ki,133.95347920225825
ryr_a1,0.4024348909807869
ryr_a2,0.409011447011433
ryr_a3,0.42190895333042144
ryr_ass,0.4429073579649101
c1,0.9861378151341565
c2,0.9904271371588321
c3,0.9951174927822087
css,0.9996536062368276
o1,0.00028567524776890386
o2,0.000245686168277745
o3,0.00018137627250951343
oss,8.743223005504722e-05
serca_a1,0.022725717211989183
serca_a2,0.02270324870687195
serca_a3,0.022656337438113693
serca_ass,0.022548345310033517
Nai,11.170493293677055
Nass,11.16569994614288
fluo_1,0.0033721743006976767
fluo_2,0.003383973775435988
fluo_3,0.003405568854486118
fluo_4,0.003435916286595842
fluo_ss,0.0034038528363435736
CaSR,2.00272851216387
Cai,0.0003839131122331308
fluo,0.0034126553663206324
