name,1000
CaSR1,1.9342971473603865
CaSR2,1.931174068956706
CaSR3,1.9241848671534554
CaSR4,1.9110666672549907
Cai1,0.0003644764056474413
Cai2,0.00036773407156177006
Cai3,0.0003742750867290222
Cai4,0.00038530967563204794
Cass,0.00038363204748469577
d,1.2440813185104697e-05
f1,0.9986870047459465
f2,0.9986840039225718
fca,0.8716047520301926
y,0.05143350112008235
pa,4.9319637538219116e-05
n,0.006240461105754472
ikur_r,0.00034696046987201017
ikur_s,0.9694147150939897
h1,0.8866733627164375
h2,0.8849940019778657
m,0.003103715962276989
it_r,0.0010432273112766066
it_s,0.9505944029129704
V,-74.50850621399603
Ki,128.3802634605476
ryr_a1,0.3841840657169316
ryr_a2,0.3927334644552755
ryr_a3,0.4096210732741906
ryr_ass,0.43966257309717444
c1,0.9765844175665204
c2,0.985152668014827
c3,0.993660268167545
css,0.999458424413483
o1,0.00034356143793015876
o2,0.00028864715280896275
o3,0.00020543567593564113
oss,0.00010178897352471689
serca_a1,0.5476632626764079
serca_a2,0.5474191590422487
serca_a3,0.546748436697499
serca_ass,0.5451494440195284
Nai,11.595759284222709
Nass,11.301551992946855
fluo_1,0.0032960045476864257
fluo_2,0.003315879608219986
fluo_3,0.003355439894016474
fluo_4,0.0034211627510239632
fluo_ss,0.003411534767479152
CaSR,1.9203881475489197
Cai,0.00037730287018663124
fluo,0.0033732970523719977
