name,1000
CaSR1,2.0201079787756813
CaSR2,2.016374325395216
CaSR3,2.008991316020046
CaSR4,1.9972017341794477
Cai1,0.0003773706729067186
Cai2,0.0003792203594459433
Cai3,0.00038258040778663073
Cai4,0.00038720424262401955
Cass,0.0003815083682520019
d,1.1962332333413386e-05
f1,0.998727781268837
f2,0.9987238890420763
fca,0.8728282230025621
y,0.051457871649893926
pa,4.750812527463022e-05
n,0.006231979671285211
ikur_r,0.0003379309884057232
ikur_s,0.9686651436668129
h1,0.8908640997931122
h2,0.8887994759723762
m,0.003019081540769141
it_r,0.0010218895195626047
it_s,0.9515095649202948
V,-74.73619076229112
Ki,132.63136321123613
ryr_a1,0.40258195658701035
ryr_a2,0.4090163687868401
ryr_a3,0.4216468041535019
ryr_ass,0.4422085433261652
c1,0.9860673325550321
c2,0.9903569589500236
c3,0.9950898887338167
css,0.9996564803793808
o1,0.0002862322240936286
o2,0.00024640972384374775
o3,0.00018205893747527124
oss,8.72188415765883e-05
serca_a1,0.5688445697720644
serca_a2,0.568272751154852
serca_a3,0.5670839895853431
serca_ass,0.564345066924098
Nai,11.089650966302596
Nass,11.099718949762137
fluo_1,0.0033733917014748703
fluo_2,0.0033845266071878288
fluo_3,0.0034047066275572574
fluo_4,0.00343244325397554
fluo_ss,0.0033993368568782075
CaSR,2.0059124796448558
Cai,0.0003836346133124732
fluo,0.0034110284061949487
